id,source,regulator,framework,category,rule_title,rule_text,applies_to,enforcement,effective_date,last_updated,tags
MY-MCMC-001,Malaysia,MCMC,Communications and Multimedia Act 1998 + Content Code 2022,Prohibited Content,"Ban on Indecent, Obscene, False, Menacing or Offensive Content","Section 211 of the CMA 1998 prohibits content that is indecent, obscene, false, menacing, or offensive in character with intent to annoy, abuse, threaten or harass any person.",All content application service providers and social media platforms,"Fine up to RM50,000 or imprisonment up to 1 year under CMA s.211",1/6/1998,30/5/2022,prohibited|harmful_content|social_media|online_safety
MY-MCMC-002,Malaysia,MCMC,MCMC Regulatory Framework 2024 + Code of Conduct (Best Practice) 2024,Licensing,Mandatory Licensing for Social Media Platforms with 8M+ Users,Social media and internet messaging service providers with at least 8 million registered users in Malaysia must obtain an Applications Service Provider Class (ASP(C)) licence under the Communications and Multimedia Act 1998. The licence is valid for 1 year and must be renewed annually.,"WhatsApp, Facebook, Instagram, TikTok, Telegram, WeChat, YouTube and similar platforms","Penalties include fines up to RM500,000 and imprisonment up to 5 years; MCMC can suspend platform access or revoke licences",1/1/2025,1/8/2024,licensing|social_media|regulation|ASP_licence
MY-MCMC-003,Malaysia,MCMC,MCMC Code of Conduct (Best Practice) 2024,Content Moderation,Local Content Moderation Team Requirement,"Licensed platforms must maintain a dedicated local (in-country) content moderation team equipped with training and support tailored for quick response in both standard and crisis situations, with understanding of the Malaysian context.",Licensed social media and internet messaging service providers,Non-compliance may result in licence suspension or revocation,1/1/2025,20/12/2024,content_moderation|local_team|social_media|compliance
MY-MCMC-004,Malaysia,MCMC,MCMC Code of Conduct (Best Practice) 2024,Harmful Content – Specific Categories,9 Categories of Harmful Content That Must Be Addressed,"Platforms must have systems to identify, assess, and remove: (1) Child Sexual Abuse Material (CSAM); (2) Non-consensual sharing of intimate content; (3) Online financial scams (phishing, romance scams, investment scams); (4) Cyberbullying content; (5) Content inciting violence, extremism or terrorism; (6) Content inducing children to cause physical or psychological harm to themselves; (7) Hate speech; (8) Content related to sale of illegal drugs; (9) Manipulated media such as deepfakes that cause harm to individuals or society.",Licensed social media and internet messaging service providers,"Must take action against users who create or distribute harmful content including restricting, suspending or terminating accounts",1/1/2025,20/12/2024,CSAM|deepfakes|cyberbullying|hate_speech|drugs|terrorism|harmful_content
MY-MCMC-005,Malaysia,MCMC,MCMC Code of Conduct (Best Practice) 2024,Reporting and Compliance,Biannual Safety Reports and Annual Public Report,"Licensed platforms must submit half-yearly (biannual) reports to the MCMC detailing compliance measures and user data, and also publish an annual report on their online safety practices.",Licensed social media and internet messaging service providers,Failure to submit reports may result in enforcement action,1/1/2025,20/12/2024,reporting|compliance|safety_report|annual|biannual
MY-MCMC-006,Malaysia,MCMC,MCMC Code of Conduct (Best Practice) 2024,Child Safety,Age Verification – Sole Self-Declaration Inadequate,"Platforms must implement effective age verification and/or age assurance measures, specifically noting that 'sole reliance on self-declaration of age is inadequate'. Users under 13 must be restricted from access.",Licensed social media and internet messaging service providers,Part of annual licence compliance review,1/1/2025,20/12/2024,age_verification|child_safety|minors|under_13
MY-MCMC-007,Malaysia,MCMC,MCMC Code of Conduct (Best Practice) 2024,Law Enforcement Cooperation,Actively Assist Law Enforcement Investigations,"Platforms must actively assist law enforcement authorities in investigations and respond promptly and effectively to requests for the removal of harmful content, including adherence to mandated response timelines.",Licensed social media and internet messaging service providers,Non-cooperation may result in licence revocation,1/1/2025,20/12/2024,law_enforcement|cooperation|removal|investigation
MY-MCMC-008,Malaysia,MCMC / Content Forum,Malaysian Communications and Multimedia Content Code 2022,Advertising,"Advertising Must Not Be False, Misleading or Deceptive","All advertising content must be legal, decent, honest and truthful. Advertisements must not make misleading claims, exploit credulity, or omit material information that would mislead the consumer. Comparative advertising must be factually supportable.",All advertisers and content providers in Malaysian digital media,Complaints Bureau adjudication; sanctions including fines and public rulings,30/5/2022,30/5/2022,advertising|misleading|false_claims|honesty|transparency
MY-MCMC-009,Malaysia,MCMC / Content Forum,Malaysian Communications and Multimedia Content Code 2022,Children and Advertising,Advertising Restrictions Targeting Children,"Advertising content directed at children must not exploit children's inexperience or credulity. Advertisements must not encourage children to coerce parents into purchasing. Tobacco, alcohol, gambling, and adult products must not be advertised to children. Child actors and imagery must not be used in a suggestive manner.",All advertisers on Malaysian digital media targeting audiences that include minors,Complaints Bureau adjudication,30/5/2022,30/5/2022,children|advertising|minors|tobacco|alcohol|gambling
MY-MCMC-010,Malaysia,MCMC / Content Forum,Malaysian Communications and Multimedia Content Code 2022,Notice and Takedown,"Notice-and-Action: 2 Working Days Inform, 1–24 Hours Remove","If notified by the Complaints Bureau about prohibited content, service providers must inform the user/provider to take down content within 2 working days. The user must be given 1 to 24 hours to remove it. If not removed, the provider may remove the content, and access providers may suspend or terminate user access.","Online content hosting providers, internet access providers",Non-compliance escalated to MCMC for enforcement action,30/5/2022,30/5/2022,takedown|notice_and_action|content_removal|2_working_days|24_hours
